feature,mean_abs_shap,mean_shap
home_market_value_500000 - 749999,0.0,0.0
city_Allen,0.0,0.0
city_Anna,0.0,0.0
home_market_value_400000 - 449999,0.0,0.0
home_market_value_350000 - 399999,0.0,0.0
city_Argyle,0.0,0.0
home_market_value_275000 - 299999,0.0,0.0
home_market_value_250000 - 274999,0.0,0.0
home_market_value_225000 - 249999,0.0,0.0
city_Aubrey,0.0,0.0
home_market_value_150000 - 174999,0.0,0.0
home_market_value_1000000 Plus,0.0,0.0
city_Azle,0.0,0.0
county_Tarrant,0.0,0.0
county_Rockwall,0.0,0.0
city_Burleson,0.0,0.0
county_Navarro,0.0,0.0
county_Kaufman,0.0,0.0
city_Sanger,0.0,0.0
city_Richardson,0.0,0.0
city_Caddo Mills,0.0,0.0
city_Grapevine,0.0,0.0
city_Kemp,0.0,0.0
city_Keller,0.0,0.0
city_Kaufman,0.0,0.0
city_Justin,0.0,0.0
city_Crandall,0.0,0.0
city_Italy,0.0,0.0
city_Irving,0.0,0.0
city_Hurst,0.0,0.0
city_Haltom City,0.0,0.0
city_Grand Prairie,0.0,0.0
city_Coppell,0.0,0.0
city_Garland,0.0,0.0
city_Frisco,0.0,0.0
city_Forney,0.0,0.0
city_Dallas,0.0,0.0
city_Ferris,0.0,0.0
city_Farmersville,0.0,0.0
city_Denton,0.0,0.0
city_Era,0.0,0.0
city_Ennis,0.0,0.0
city_Lake Dallas,0.0,0.0
city_Lavon,0.0,0.0
city_Rowlett,0.0,0.0
city_Palmer,0.0,0.0
city_Rockwall,0.0,0.0
city_Roanoke,0.0,0.0
city_Duncanville,0.0,0.0
city_Red Oak,0.0,0.0
city_Prosper,0.0,0.0
city_Princeton,0.0,0.0
city_Ponder,0.0,0.0
city_Plano,0.0,0.0
city_Pilot Point,0.0,0.0
city_North Richland Hills,0.0,0.0
city_Chatfield,0.0,0.0
city_Nevada,0.0,0.0
city_Naval Air Station Jrb,0.0,0.0
city_Midlothian,0.0,0.0
city_Mesquite,0.0,0.0
city_Mertens,0.0,0.0
city_Melissa,0.0,0.0
city_Mckinney,0.0,0.0
city_Cedar Hill,0.0,0.0
city_Celina,0.0,0.0
city_Maypearl,0.0,0.0
